# Jet breakup length measurement
# Input         : C:\Users\taran\Downloads\metingen_09-06-2026\Measurement_8(2750).cine
# Rotation      : 270 deg
# Nozzle exit x : 773 px  (in rotated frame)
# Needle length : 26 px  (1.083 mm)
# Offset        : 0 px  (0.000 mm)
# Scale         : 24 px/mm
# FPS           : 5000.0
# Threshold     : 172
# Inverted      : True
# Gap tolerance : 2
#
frame	time_s	tip_x_px	length_px	length_mm
170	0.034000	0	773.0	32.2083
171	0.034200	393	380.0	15.8333
172	0.034400	399	374.0	15.5833
173	0.034600	0	773.0	32.2083
174	0.034800	0	773.0	32.2083
175	0.035000	393	380.0	15.8333
176	0.035200	393	380.0	15.8333
177	0.035400	0	773.0	32.2083
178	0.035600	0	773.0	32.2083
179	0.035800	0	773.0	32.2083
180	0.036000	393	380.0	15.8333
181	0.036200	0	773.0	32.2083
182	0.036400	384	389.0	16.2083
183	0.036600	399	374.0	15.5833
184	0.036800	392	381.0	15.8750
185	0.037000	770	3.0	0.1250
186	0.037200	0	773.0	32.2083
187	0.037400	0	773.0	32.2083
188	0.037600	0	773.0	32.2083
189	0.037800	380	393.0	16.3750
190	0.038000	384	389.0	16.2083
191	0.038200	0	773.0	32.2083
192	0.038400	392	381.0	15.8750
193	0.038600	771	2.0	0.0833
194	0.038800	0	773.0	32.2083
195	0.039000	0	773.0	32.2083
196	0.039200	392	381.0	15.8750
197	0.039400	0	773.0	32.2083
198	0.039600	397	376.0	15.6667
199	0.039800	396	377.0	15.7083
200	0.040000	0	773.0	32.2083
201	0.040200	0	773.0	32.2083
202	0.040400	770	3.0	0.1250
203	0.040600	771	2.0	0.0833
204	0.040800	771	2.0	0.0833
205	0.041000	0	773.0	32.2083
206	0.041200	380	393.0	16.3750
207	0.041400	392	381.0	15.8750
208	0.041600	0	773.0	32.2083
209	0.041800	392	381.0	15.8750
210	0.042000	0	773.0	32.2083
211	0.042200	397	376.0	15.6667
212	0.042400	0	773.0	32.2083
213	0.042600	392	381.0	15.8750
214	0.042800	0	773.0	32.2083
215	0.043000	0	773.0	32.2083
216	0.043200	0	773.0	32.2083
217	0.043400	0	773.0	32.2083
218	0.043600	0	773.0	32.2083
219	0.043800	392	381.0	15.8750
220	0.044000	395	378.0	15.7500
221	0.044200	399	374.0	15.5833
222	0.044400	401	372.0	15.5000
223	0.044600	771	2.0	0.0833
224	0.044800	388	385.0	16.0417
225	0.045000	0	773.0	32.2083
226	0.045200	0	773.0	32.2083
227	0.045400	0	773.0	32.2083
228	0.045600	0	773.0	32.2083
229	0.045800	0	773.0	32.2083
230	0.046000	772	1.0	0.0417
231	0.046200	0	773.0	32.2083
232	0.046400	0	773.0	32.2083
233	0.046600	0	773.0	32.2083
234	0.046800	0	773.0	32.2083
235	0.047000	0	773.0	32.2083
236	0.047200	770	3.0	0.1250
237	0.047400	0	773.0	32.2083
238	0.047600	0	773.0	32.2083
239	0.047800	0	773.0	32.2083
240	0.048000	388	385.0	16.0417
241	0.048200	771	2.0	0.0833
242	0.048400	388	385.0	16.0417
243	0.048600	388	385.0	16.0417
244	0.048800	0	773.0	32.2083
245	0.049000	388	385.0	16.0417
246	0.049200	0	773.0	32.2083
247	0.049400	388	385.0	16.0417
248	0.049600	771	2.0	0.0833
249	0.049800	770	3.0	0.1250
250	0.050000	399	374.0	15.5833
251	0.050200	392	381.0	15.8750
252	0.050400	396	377.0	15.7083
253	0.050600	0	773.0	32.2083
254	0.050800	0	773.0	32.2083
255	0.051000	770	3.0	0.1250
256	0.051200	0	773.0	32.2083
257	0.051400	0	773.0	32.2083
258	0.051600	771	2.0	0.0833
259	0.051800	0	773.0	32.2083
260	0.052000	0	773.0	32.2083
261	0.052200	388	385.0	16.0417
262	0.052400	0	773.0	32.2083
263	0.052600	0	773.0	32.2083
264	0.052800	388	385.0	16.0417
265	0.053000	388	385.0	16.0417
266	0.053200	384	389.0	16.2083
267	0.053400	0	773.0	32.2083
268	0.053600	0	773.0	32.2083
269	0.053800	0	773.0	32.2083
270	0.054000	0	773.0	32.2083
271	0.054200	399	374.0	15.5833
272	0.054400	392	381.0	15.8750
273	0.054600	0	773.0	32.2083
274	0.054800	0	773.0	32.2083
275	0.055000	0	773.0	32.2083
276	0.055200	0	773.0	32.2083
277	0.055400	0	773.0	32.2083
278	0.055600	0	773.0	32.2083
279	0.055800	0	773.0	32.2083
280	0.056000	770	3.0	0.1250
281	0.056200	0	773.0	32.2083
282	0.056400	392	381.0	15.8750
283	0.056600	400	373.0	15.5417
284	0.056800	392	381.0	15.8750
285	0.057000	393	380.0	15.8333
286	0.057200	0	773.0	32.2083
287	0.057400	770	3.0	0.1250
288	0.057600	771	2.0	0.0833
289	0.057800	0	773.0	32.2083
290	0.058000	0	773.0	32.2083
291	0.058200	0	773.0	32.2083
292	0.058400	0	773.0	32.2083
293	0.058600	0	773.0	32.2083
294	0.058800	771	2.0	0.0833
295	0.059000	0	773.0	32.2083
296	0.059200	399	374.0	15.5833
297	0.059400	0	773.0	32.2083
298	0.059600	400	373.0	15.5417
299	0.059800	0	773.0	32.2083
300	0.060000	770	3.0	0.1250
301	0.060200	392	381.0	15.8750
302	0.060400	0	773.0	32.2083
303	0.060600	0	773.0	32.2083
304	0.060800	0	773.0	32.2083
305	0.061000	0	773.0	32.2083
306	0.061200	0	773.0	32.2083
307	0.061400	0	773.0	32.2083
308	0.061600	400	373.0	15.5417
309	0.061800	396	377.0	15.7083
310	0.062000	0	773.0	32.2083
311	0.062200	0	773.0	32.2083
312	0.062400	0	773.0	32.2083
313	0.062600	0	773.0	32.2083
314	0.062800	392	381.0	15.8750
315	0.063000	0	773.0	32.2083
316	0.063200	0	773.0	32.2083
317	0.063400	0	773.0	32.2083
318	0.063600	770	3.0	0.1250
319	0.063800	388	385.0	16.0417
320	0.064000	0	773.0	32.2083
321	0.064200	0	773.0	32.2083
322	0.064400	0	773.0	32.2083
323	0.064600	0	773.0	32.2083
324	0.064800	0	773.0	32.2083
325	0.065000	0	773.0	32.2083
326	0.065200	0	773.0	32.2083
327	0.065400	392	381.0	15.8750
328	0.065600	0	773.0	32.2083
329	0.065800	384	389.0	16.2083
330	0.066000	771	2.0	0.0833
331	0.066200	0	773.0	32.2083
332	0.066400	0	773.0	32.2083
333	0.066600	0	773.0	32.2083
334	0.066800	0	773.0	32.2083
335	0.067000	400	373.0	15.5417
336	0.067200	0	773.0	32.2083
337	0.067400	0	773.0	32.2083
338	0.067600	392	381.0	15.8750
339	0.067800	388	385.0	16.0417
340	0.068000	0	773.0	32.2083
341	0.068200	0	773.0	32.2083
342	0.068400	0	773.0	32.2083
343	0.068600	0	773.0	32.2083
344	0.068800	396	377.0	15.7083
345	0.069000	0	773.0	32.2083
346	0.069200	0	773.0	32.2083
347	0.069400	0	773.0	32.2083
348	0.069600	400	373.0	15.5417
349	0.069800	0	773.0	32.2083
350	0.070000	0	773.0	32.2083
351	0.070200	0	773.0	32.2083
352	0.070400	0	773.0	32.2083
353	0.070600	0	773.0	32.2083
354	0.070800	0	773.0	32.2083
355	0.071000	0	773.0	32.2083
356	0.071200	0	773.0	32.2083
357	0.071400	0	773.0	32.2083
358	0.071600	0	773.0	32.2083
359	0.071800	0	773.0	32.2083
360	0.072000	0	773.0	32.2083
361	0.072200	0	773.0	32.2083
362	0.072400	0	773.0	32.2083
363	0.072600	399	374.0	15.5833
364	0.072800	0	773.0	32.2083
365	0.073000	0	773.0	32.2083
366	0.073200	0	773.0	32.2083
367	0.073400	0	773.0	32.2083
368	0.073600	0	773.0	32.2083
369	0.073800	392	381.0	15.8750
370	0.074000	392	381.0	15.8750
371	0.074200	0	773.0	32.2083
372	0.074400	400	373.0	15.5417
373	0.074600	0	773.0	32.2083
374	0.074800	0	773.0	32.2083
375	0.075000	0	773.0	32.2083
376	0.075200	770	3.0	0.1250
377	0.075400	0	773.0	32.2083
378	0.075600	392	381.0	15.8750
379	0.075800	0	773.0	32.2083
380	0.076000	0	773.0	32.2083
381	0.076200	0	773.0	32.2083
382	0.076400	0	773.0	32.2083
383	0.076600	0	773.0	32.2083
384	0.076800	0	773.0	32.2083
385	0.077000	388	385.0	16.0417
386	0.077200	0	773.0	32.2083
387	0.077400	771	2.0	0.0833
388	0.077600	0	773.0	32.2083
389	0.077800	400	373.0	15.5417
390	0.078000	0	773.0	32.2083
391	0.078200	770	3.0	0.1250
392	0.078400	0	773.0	32.2083
393	0.078600	0	773.0	32.2083
394	0.078800	0	773.0	32.2083
395	0.079000	0	773.0	32.2083
396	0.079200	771	2.0	0.0833
397	0.079400	0	773.0	32.2083
398	0.079600	0	773.0	32.2083
399	0.079800	0	773.0	32.2083
400	0.080000	0	773.0	32.2083
401	0.080200	0	773.0	32.2083
402	0.080400	400	373.0	15.5417
403	0.080600	0	773.0	32.2083
404	0.080800	0	773.0	32.2083
405	0.081000	0	773.0	32.2083
406	0.081200	772	1.0	0.0417
407	0.081400	0	773.0	32.2083
408	0.081600	400	373.0	15.5417
409	0.081800	770	3.0	0.1250
410	0.082000	401	372.0	15.5000
411	0.082200	396	377.0	15.7083
412	0.082400	0	773.0	32.2083
413	0.082600	0	773.0	32.2083
414	0.082800	0	773.0	32.2083
415	0.083000	0	773.0	32.2083
416	0.083200	400	373.0	15.5417
417	0.083400	0	773.0	32.2083
418	0.083600	0	773.0	32.2083
419	0.083800	0	773.0	32.2083
420	0.084000	772	1.0	0.0417
421	0.084200	0	773.0	32.2083
422	0.084400	0	773.0	32.2083
423	0.084600	392	381.0	15.8750
424	0.084800	396	377.0	15.7083
425	0.085000	0	773.0	32.2083
426	0.085200	400	373.0	15.5417
427	0.085400	770	3.0	0.1250
428	0.085600	400	373.0	15.5417
429	0.085800	0	773.0	32.2083
430	0.086000	400	373.0	15.5417
431	0.086200	0	773.0	32.2083
432	0.086400	771	2.0	0.0833
433	0.086600	400	373.0	15.5417
434	0.086800	0	773.0	32.2083
435	0.087000	0	773.0	32.2083
436	0.087200	0	773.0	32.2083
437	0.087400	400	373.0	15.5417
438	0.087600	0	773.0	32.2083
439	0.087800	0	773.0	32.2083
440	0.088000	0	773.0	32.2083
441	0.088200	0	773.0	32.2083
442	0.088400	0	773.0	32.2083
443	0.088600	0	773.0	32.2083
444	0.088800	0	773.0	32.2083
445	0.089000	0	773.0	32.2083
446	0.089200	771	2.0	0.0833
447	0.089400	0	773.0	32.2083
448	0.089600	0	773.0	32.2083
449	0.089800	0	773.0	32.2083
450	0.090000	399	374.0	15.5833
451	0.090200	0	773.0	32.2083
452	0.090400	392	381.0	15.8750
453	0.090600	388	385.0	16.0417
454	0.090800	415	358.0	14.9167
455	0.091000	0	773.0	32.2083
456	0.091200	0	773.0	32.2083
457	0.091400	0	773.0	32.2083
458	0.091600	0	773.0	32.2083
459	0.091800	399	374.0	15.5833
460	0.092000	0	773.0	32.2083
461	0.092200	0	773.0	32.2083
462	0.092400	396	377.0	15.7083
463	0.092600	0	773.0	32.2083
464	0.092800	399	374.0	15.5833
465	0.093000	0	773.0	32.2083
466	0.093200	0	773.0	32.2083
467	0.093400	399	374.0	15.5833
468	0.093600	400	373.0	15.5417
469	0.093800	0	773.0	32.2083
470	0.094000	0	773.0	32.2083
471	0.094200	0	773.0	32.2083
472	0.094400	0	773.0	32.2083
473	0.094600	0	773.0	32.2083
474	0.094800	388	385.0	16.0417
475	0.095000	0	773.0	32.2083
476	0.095200	0	773.0	32.2083
477	0.095400	392	381.0	15.8750
478	0.095600	0	773.0	32.2083
479	0.095800	392	381.0	15.8750
480	0.096000	0	773.0	32.2083
481	0.096200	400	373.0	15.5417
482	0.096400	0	773.0	32.2083
483	0.096600	384	389.0	16.2083
484	0.096800	0	773.0	32.2083
485	0.097000	0	773.0	32.2083
486	0.097200	0	773.0	32.2083
487	0.097400	400	373.0	15.5417
488	0.097600	0	773.0	32.2083
489	0.097800	0	773.0	32.2083
490	0.098000	392	381.0	15.8750
491	0.098200	772	1.0	0.0417
492	0.098400	0	773.0	32.2083
493	0.098600	0	773.0	32.2083
494	0.098800	0	773.0	32.2083
495	0.099000	0	773.0	32.2083
496	0.099200	0	773.0	32.2083
497	0.099400	771	2.0	0.0833
498	0.099600	0	773.0	32.2083
499	0.099800	392	381.0	15.8750
500	0.100000	0	773.0	32.2083
501	0.100200	0	773.0	32.2083
502	0.100400	0	773.0	32.2083
503	0.100600	0	773.0	32.2083
504	0.100800	400	373.0	15.5417
505	0.101000	0	773.0	32.2083
506	0.101200	0	773.0	32.2083
507	0.101400	0	773.0	32.2083
508	0.101600	439	334.0	13.9167
509	0.101800	772	1.0	0.0417
510	0.102000	0	773.0	32.2083
511	0.102200	0	773.0	32.2083
512	0.102400	392	381.0	15.8750
513	0.102600	0	773.0	32.2083
514	0.102800	0	773.0	32.2083
515	0.103000	0	773.0	32.2083
516	0.103200	397	376.0	15.6667
517	0.103400	0	773.0	32.2083
518	0.103600	0	773.0	32.2083
519	0.103800	0	773.0	32.2083
520	0.104000	0	773.0	32.2083
521	0.104200	392	381.0	15.8750
522	0.104400	0	773.0	32.2083
523	0.104600	0	773.0	32.2083
524	0.104800	396	377.0	15.7083
525	0.105000	0	773.0	32.2083
526	0.105200	770	3.0	0.1250
527	0.105400	419	354.0	14.7500
528	0.105600	0	773.0	32.2083
529	0.105800	0	773.0	32.2083
530	0.106000	0	773.0	32.2083
531	0.106200	399	374.0	15.5833
532	0.106400	0	773.0	32.2083
533	0.106600	0	773.0	32.2083
534	0.106800	398	375.0	15.6250
535	0.107000	0	773.0	32.2083
536	0.107200	417	356.0	14.8333
537	0.107400	0	773.0	32.2083
538	0.107600	772	1.0	0.0417
539	0.107800	0	773.0	32.2083
540	0.108000	0	773.0	32.2083
541	0.108200	0	773.0	32.2083
542	0.108400	0	773.0	32.2083
543	0.108600	0	773.0	32.2083
544	0.108800	431	342.0	14.2500
545	0.109000	0	773.0	32.2083
546	0.109200	0	773.0	32.2083
547	0.109400	0	773.0	32.2083
548	0.109600	0	773.0	32.2083
549	0.109800	0	773.0	32.2083
550	0.110000	772	1.0	0.0417
551	0.110200	0	773.0	32.2083
552	0.110400	0	773.0	32.2083
553	0.110600	0	773.0	32.2083
554	0.110800	384	389.0	16.2083
555	0.111000	0	773.0	32.2083
556	0.111200	0	773.0	32.2083
557	0.111400	0	773.0	32.2083
558	0.111600	392	381.0	15.8750
559	0.111800	396	377.0	15.7083
560	0.112000	392	381.0	15.8750
561	0.112200	0	773.0	32.2083
562	0.112400	392	381.0	15.8750
563	0.112600	400	373.0	15.5417
564	0.112800	0	773.0	32.2083
565	0.113000	0	773.0	32.2083
566	0.113200	0	773.0	32.2083
567	0.113400	400	373.0	15.5417
568	0.113600	0	773.0	32.2083
569	0.113800	0	773.0	32.2083
570	0.114000	0	773.0	32.2083
571	0.114200	400	373.0	15.5417
572	0.114400	0	773.0	32.2083
573	0.114600	0	773.0	32.2083
574	0.114800	0	773.0	32.2083
575	0.115000	400	373.0	15.5417
576	0.115200	0	773.0	32.2083
577	0.115400	0	773.0	32.2083
578	0.115600	0	773.0	32.2083
579	0.115800	0	773.0	32.2083
580	0.116000	0	773.0	32.2083
581	0.116200	0	773.0	32.2083
582	0.116400	0	773.0	32.2083
583	0.116600	0	773.0	32.2083
584	0.116800	770	3.0	0.1250
585	0.117000	396	377.0	15.7083
586	0.117200	0	773.0	32.2083
587	0.117400	0	773.0	32.2083
588	0.117600	392	381.0	15.8750
589	0.117800	380	393.0	16.3750
590	0.118000	399	374.0	15.5833
591	0.118200	0	773.0	32.2083
592	0.118400	0	773.0	32.2083
593	0.118600	392	381.0	15.8750
594	0.118800	0	773.0	32.2083
595	0.119000	770	3.0	0.1250
596	0.119200	388	385.0	16.0417
597	0.119400	0	773.0	32.2083
598	0.119600	0	773.0	32.2083
599	0.119800	0	773.0	32.2083
600	0.120000	0	773.0	32.2083
601	0.120200	388	385.0	16.0417
602	0.120400	392	381.0	15.8750
603	0.120600	771	2.0	0.0833
604	0.120800	771	2.0	0.0833
605	0.121000	396	377.0	15.7083
606	0.121200	393	380.0	15.8333
607	0.121400	0	773.0	32.2083
608	0.121600	0	773.0	32.2083
609	0.121800	400	373.0	15.5417
610	0.122000	400	373.0	15.5417
611	0.122200	0	773.0	32.2083
612	0.122400	0	773.0	32.2083
613	0.122600	392	381.0	15.8750
614	0.122800	0	773.0	32.2083
615	0.123000	0	773.0	32.2083
616	0.123200	0	773.0	32.2083
617	0.123400	772	1.0	0.0417
618	0.123600	0	773.0	32.2083
619	0.123800	390	383.0	15.9583
620	0.124000	772	1.0	0.0417
621	0.124200	0	773.0	32.2083
622	0.124400	0	773.0	32.2083
623	0.124600	0	773.0	32.2083
624	0.124800	0	773.0	32.2083
625	0.125000	399	374.0	15.5833
626	0.125200	0	773.0	32.2083
627	0.125400	0	773.0	32.2083
628	0.125600	0	773.0	32.2083
629	0.125800	392	381.0	15.8750
630	0.126000	0	773.0	32.2083
631	0.126200	0	773.0	32.2083
632	0.126400	0	773.0	32.2083
633	0.126600	399	374.0	15.5833
634	0.126800	413	360.0	15.0000
635	0.127000	0	773.0	32.2083
636	0.127200	0	773.0	32.2083
637	0.127400	0	773.0	32.2083
638	0.127600	400	373.0	15.5417
639	0.127800	0	773.0	32.2083
640	0.128000	384	389.0	16.2083
641	0.128200	392	381.0	15.8750
642	0.128400	0	773.0	32.2083
643	0.128600	0	773.0	32.2083
644	0.128800	0	773.0	32.2083
645	0.129000	392	381.0	15.8750
646	0.129200	0	773.0	32.2083
647	0.129400	0	773.0	32.2083
648	0.129600	0	773.0	32.2083
649	0.129800	400	373.0	15.5417
650	0.130000	0	773.0	32.2083
651	0.130200	0	773.0	32.2083
652	0.130400	0	773.0	32.2083
653	0.130600	0	773.0	32.2083
654	0.130800	0	773.0	32.2083
655	0.131000	0	773.0	32.2083
656	0.131200	400	373.0	15.5417
657	0.131400	0	773.0	32.2083
658	0.131600	0	773.0	32.2083
659	0.131800	0	773.0	32.2083
660	0.132000	400	373.0	15.5417
661	0.132200	771	2.0	0.0833
662	0.132400	0	773.0	32.2083
663	0.132600	770	3.0	0.1250
664	0.132800	0	773.0	32.2083
665	0.133000	0	773.0	32.2083
666	0.133200	400	373.0	15.5417
667	0.133400	0	773.0	32.2083
668	0.133600	0	773.0	32.2083
669	0.133800	400	373.0	15.5417
670	0.134000	392	381.0	15.8750
671	0.134200	399	374.0	15.5833
672	0.134400	0	773.0	32.2083
673	0.134600	0	773.0	32.2083
674	0.134800	392	381.0	15.8750
675	0.135000	400	373.0	15.5417
676	0.135200	399	374.0	15.5833
677	0.135400	0	773.0	32.2083
678	0.135600	0	773.0	32.2083
679	0.135800	0	773.0	32.2083
680	0.136000	392	381.0	15.8750
681	0.136200	0	773.0	32.2083
682	0.136400	772	1.0	0.0417
683	0.136600	399	374.0	15.5833
684	0.136800	0	773.0	32.2083
685	0.137000	384	389.0	16.2083
686	0.137200	0	773.0	32.2083
687	0.137400	392	381.0	15.8750
688	0.137600	772	1.0	0.0417
689	0.137800	400	373.0	15.5417
690	0.138000	419	354.0	14.7500
691	0.138200	772	1.0	0.0417
692	0.138400	772	1.0	0.0417
693	0.138600	0	773.0	32.2083
694	0.138800	0	773.0	32.2083
695	0.139000	0	773.0	32.2083
696	0.139200	0	773.0	32.2083
697	0.139400	0	773.0	32.2083
698	0.139600	392	381.0	15.8750
699	0.139800	392	381.0	15.8750
700	0.140000	0	773.0	32.2083
701	0.140200	0	773.0	32.2083
702	0.140400	0	773.0	32.2083
703	0.140600	0	773.0	32.2083
704	0.140800	399	374.0	15.5833
705	0.141000	399	374.0	15.5833
706	0.141200	0	773.0	32.2083
707	0.141400	439	334.0	13.9167
708	0.141600	388	385.0	16.0417
709	0.141800	0	773.0	32.2083
710	0.142000	0	773.0	32.2083
711	0.142200	399	374.0	15.5833
712	0.142400	392	381.0	15.8750
713	0.142600	0	773.0	32.2083
714	0.142800	0	773.0	32.2083
715	0.143000	384	389.0	16.2083
716	0.143200	771	2.0	0.0833
717	0.143400	400	373.0	15.5417
718	0.143600	0	773.0	32.2083
719	0.143800	0	773.0	32.2083
720	0.144000	0	773.0	32.2083
721	0.144200	392	381.0	15.8750
722	0.144400	437	336.0	14.0000
723	0.144600	0	773.0	32.2083
724	0.144800	0	773.0	32.2083
725	0.145000	0	773.0	32.2083
726	0.145200	400	373.0	15.5417
727	0.145400	399	374.0	15.5833
728	0.145600	392	381.0	15.8750
729	0.145800	0	773.0	32.2083
730	0.146000	0	773.0	32.2083
731	0.146200	0	773.0	32.2083
732	0.146400	0	773.0	32.2083
733	0.146600	0	773.0	32.2083
734	0.146800	0	773.0	32.2083
735	0.147000	0	773.0	32.2083
736	0.147200	392	381.0	15.8750
737	0.147400	0	773.0	32.2083
738	0.147600	0	773.0	32.2083
739	0.147800	0	773.0	32.2083
740	0.148000	400	373.0	15.5417
741	0.148200	400	373.0	15.5417
742	0.148400	0	773.0	32.2083
743	0.148600	0	773.0	32.2083
744	0.148800	0	773.0	32.2083
745	0.149000	0	773.0	32.2083
746	0.149200	392	381.0	15.8750
747	0.149400	0	773.0	32.2083
748	0.149600	0	773.0	32.2083
749	0.149800	771	2.0	0.0833
750	0.150000	0	773.0	32.2083
751	0.150200	771	2.0	0.0833
752	0.150400	400	373.0	15.5417
753	0.150600	0	773.0	32.2083
